,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2001-10-01,,9.048199,,,,19.084288,29.27133,71.331863,,,15.76404,15.003614,16.974495,33.560001,,11.02,,,,35.360001,33.900002,105.800003,,,26.860001,24.9,23.620001,33.560001,,16.299999,,,,38.080002,37.060001,111.790001,,,28.9,25.950001,24.85,36.950001,,10.58,,,,31.85,27.85,102.830002,,,25.030001,24.9,23.059999,28.110001,,13.8,,,,34.299999,28.85,103.900002,,,25.6,25.200001,23.5,33.419998,,39818500.0,,,,205630000.0,2160146800.0,512612000.0,,,11513200.0,3276300.0,592600.0,0.0
2001-11-01,,7.225423,,,,20.557768,34.236225,76.894127,,,14.883694,15.666425,18.94359,23.84,,8.8,,,,37.720001,39.650002,114.050003,,,25.360001,26.0,26.360001,23.84,,11.55,,,,40.299999,40.970001,116.900002,,,27.530001,26.25,26.799999,34.57,,5.25,,,,35.16,33.779999,105.699997,,,24.0,24.98,23.469999,22.959999,,11.0,,,,36.09,34.439999,106.599998,,,26.790001,25.129999,23.469999,33.970001,,96120200.0,,,,150775700.0,1721098400.0,372515000.0,,,24805800.0,2326400.0,1248100.0,0.0
2001-12-01,,7.775542,,,,19.811108,33.597248,77.062645,,,15.670132,15.304893,19.367592,23.799999,,9.47,,,,36.349998,38.91,114.300003,,,26.700001,25.4,26.950001,23.799999,,9.5,,,,40.950001,43.240002,118.0,,,27.219999,26.07,28.030001,26.379999,,5.91,,,,35.02,38.439999,112.0,,,24.700001,24.75,26.139999,21.120001,,8.5,,,,36.900002,39.290001,113.650002,,,25.23,26.0,26.200001,25.92,,49625300.0,,,,180358700.0,1277765400.0,308403900.0,,,6896300.0,1256100.0,939200.0,0.0
2002-01-01,,4.236724,,,,18.557571,33.251877,76.570023,,,15.17485,15.256111,19.257931,21.09,,5.16,,,,34.049999,38.509998,113.18,,,25.75,25.23,26.75,21.09,,10.4,,,,39.68,42.599998,117.989998,,,28.0,25.58,28.1,26.879999,,4.34,,,,30.4,36.849998,108.400002,,,23.200001,24.139999,25.85,20.4,,9.57,,,,36.490002,39.57,115.110001,,,26.700001,25.200001,27.200001,23.780001,,90166800.0,,,,225098800.0,1579424600.0,349380000.0,,,5965000.0,4717100.0,2801500.0,0.0
2002-02-01,,3.973982,,,,16.092045,29.1677,75.196648,,,15.693445,15.576601,20.143433,21.59,,4.84,,,,29.25,33.779999,111.150002,,,26.629999,25.76,27.98,21.59,,5.36,,,,34.049999,38.880001,113.300003,,,27.0,26.1,28.200001,27.32,,3.5,,,,26.700001,33.09,107.82,,,24.83,24.620001,26.049999,20.549999,,4.85,,,,34.049999,38.400002,113.089996,,,25.77,25.51,27.049999,21.120001,,42038600.0,,,,285216300.0,1597517000.0,424492600.0,,,11707000.0,4209800.0,843000.0,0.0
2002-03-01,,4.515889,,,,19.613047,31.136385,77.476616,,,17.025301,15.782184,21.302515,17.4,,5.5,,,,35.650002,36.060001,114.519997,,,28.889999,26.1,29.59,17.4,,7.55,,,,36.490002,39.189999,117.900002,,,29.25,26.5,30.1,21.120001,,4.9,,,,29.049999,34.09,111.510002,,,26.719999,25.709999,27.91,17.02,,4.9,,,,29.6,34.150002,111.720001,,,26.98,25.92,28.049999,21.059999,,45579200.0,,,,211048800.0,1551664300.0,385578100.0,,,8185500.0,6118800.0,1213900.0,0.0
2002-04-01,,4.097145,,,,19.310461,27.397604,73.179909,,,16.467749,15.239556,21.182394,21.91,,4.99,,,,35.099998,31.73,107.860001,,,27.85,25.129999,29.41,21.91,,5.65,,,,37.950001,36.900002,115.099998,,,29.52,26.09,30.51,24.5,,3.9,,,,33.099998,30.559999,106.629997,,,27.030001,24.9,28.700001,17.73,,5.41,,,,35.650002,35.799999,114.230003,,,29.049999,25.98,29.1,18.99,,34392500.0,,,,189633900.0,1758315600.0,404461000.0,,,8995000.0,3196700.0,2263800.0,0.0
2002-05-01,,3.120069,,,,19.970385,25.938358,72.745689,,,16.178015,15.069758,21.477688,19.98,,3.8,,,,35.950001,30.040001,107.220001,,,27.360001,24.85,29.82,19.98,,5.65,,,,38.75,33.630001,111.25,,,28.5,25.559999,30.5,22.709999,,3.6,,,,34.240002,28.42,104.900002,,,26.780001,24.530001,29.0,17.700001,,5.05,,,,35.439999,31.67,107.970001,,,27.65,25.17,29.5,21.440001,,33197500.0,,,,150664200.0,2095742700.0,452626500.0,,,5860200.0,2256500.0,1439900.0,0.0
2002-06-01,,2.832695,,,,18.842705,22.536324,67.14151,,,15.492101,13.493041,19.936367,25.4,,3.45,,,,33.919998,26.1,98.959999,,,26.200001,22.25,27.68,25.4,,3.91,,,,36.25,30.25,107.599998,,,27.25,24.969999,29.969999,30.98,,2.7,,,,30.15,24.389999,95.190002,,,25.25,21.83,26.549999,20.620001,,3.8,,,,36.0,30.0,107.089996,,,27.25,24.9,29.950001,20.98,,35116500.0,,,,177232000.0,2262935100.0,534883500.0,,,4299400.0,2534800.0,2091600.0,0.0
2002-07-01,,1.839198,,,,13.865393,20.59354,62.065922,,,13.426112,12.956294,19.365036,32.029999,,2.24,,,,24.959999,23.85,91.160004,,,22.57,21.299999,26.879999,32.029999,,3.55,,,,33.68,26.549999,99.800003,,,26.35,22.65,27.5,48.459999,,2.02,,,,18.219999,21.639999,77.68,,,19.379999,18.719999,21.65,25.629999,,3.55,,,,33.59,25.969999,99.18,,,26.26,22.299999,27.5,25.709999,,29514000.0,,,,350909700.0,2668049100.0,1124248800.0,,,13229800.0,2310800.0,1568000.0,0.0
2002-08-01,,2.019834,,,,14.82606,20.282694,62.488045,,,13.628363,13.059699,19.552351,32.639999,,2.46,,,,26.4,23.49,91.779999,,,22.91,21.469999,27.139999,32.639999,,2.47,,,,27.4,26.209999,97.150002,,,23.99,22.34,28.620001,45.209999,,1.1,,,,22.1,21.299999,83.550003,,,20.120001,20.26,24.809999,27.610001,,2.24,,,,24.959999,23.74,90.879997,,,22.18,21.200001,26.700001,32.77,,37374100.0,,,,247681100.0,2043810200.0,936191200.0,,,5151900.0,1992100.0,1350200.0,0.0
2002-09-01,,1.305503,,,,10.664652,17.890905,55.686413,,,12.587357,12.037796,18.284397,39.689999,,1.59,,,,18.99,20.719999,81.790001,,,21.16,19.790001,25.379999,39.689999,,2.49,,,,25.75,24.35,93.330002,,,23.26,21.82,27.549999,41.860001,,1.55,,,,17.860001,20.49,80.900002,,,20.51,19.5,25.0,33.720001,,2.37,,,,25.65,23.059999,90.730003,,,22.4,21.25,26.799999,37.119999,,13378500.0,,,,308858000.0,1669047400.0,1013828600.0,,,4293500.0,1976000.0,1839700.0,0.0
2002-10-01,,1.15771,,,,11.653063,21.197964,60.538673,,,12.889166,12.587104,19.410765,31.139999,,1.41,,,,20.75,24.549999,88.519997,,,21.549999,20.559999,26.860001,31.139999,,1.66,,,,21.610001,25.040001,91.290001,,,22.860001,21.379999,28.139999,43.439999,,0.6,,,,15.26,19.76,77.07,,,20.190001,19.889999,25.0,29.690001,,1.63,,,,19.15,20.91,82.43,,,21.200001,19.889999,25.66,37.25,,56369300.0,,,,372556800.0,2129150100.0,1344248100.0,,,7631100.0,4795300.0,5216700.0,0.0
2002-11-01,,3.193966,,,,14.383035,23.935137,64.272736,,,13.421482,12.238135,20.010576,27.5,,3.89,,,,25.17,27.719999,93.980003,,,22.440001,19.99,27.690001,27.5,,4.1,,,,25.700001,28.290001,94.949997,,,22.559999,20.83,28.219999,32.599998,,1.25,,,,20.0,24.139999,87.449997,,,20.799999,19.6,26.6,23.049999,,1.41,,,,20.75,24.370001,88.349998,,,21.549999,20.5,26.6,31.57,,50560500.0,,,,243834500.0,1669954700.0,818243400.0,,,3982100.0,2362700.0,2369800.0,0.0
2002-12-01,,2.89838,,,,13.714454,21.042534,60.340328,,,13.355691,12.207534,19.186729,28.620001,,3.53,,,,24.0,24.370001,88.230003,,,22.33,19.940001,26.549999,28.620001,,4.29,,,,26.139999,28.790001,96.050003,,,23.379999,20.450001,27.85,31.200001,,2.85,,,,22.799999,24.280001,87.110001,,,21.950001,19.719999,25.799999,25.870001,,4.1,,,,25.99,28.42,95.470001,,,22.530001,20.1,27.85,28.35,,25733200.0,,,,203658000.0,1397055800.0,728285900.0,,,6810800.0,3185900.0,1749800.0,0.0
2003-01-01,,4.171041,,,,13.337305,21.102982,59.145493,,,13.087928,11.854153,19.19326,31.17,,5.08,,,,23.34,24.440001,86.059998,,,21.77,19.26,26.459999,31.17,,5.45,,,,28.290001,27.469999,93.860001,,,23.07,20.68,27.9,35.330002,,3.55,,,,22.700001,24.01,84.150002,,,20.459999,18.76,25.52,24.02,,3.63,,,,25.25,24.719999,88.849998,,,22.450001,20.01,26.75,28.74,,42034200.0,,,,243213700.0,1513988000.0,911319900.0,,,8272700.0,3053800.0,2795100.0,0.0
2003-02-01,,3.850821,,,,13.146401,21.724678,58.34827,,,13.472684,11.491015,18.765299,29.629999,,4.69,,,,22.68,25.16,84.900002,,,22.41,18.67,25.870001,29.629999,,5.19,,,,23.870001,25.370001,86.809998,,,22.83,19.48,26.629999,35.66,,4.36,,,,20.860001,23.32,81.0,,,21.059999,18.5,24.66,29.059999,,5.1,,,,23.5,24.52,86.139999,,,21.799999,19.34,26.549999,32.450001,,25064300.0,,,,168216300.0,1276622500.0,862248300.0,,,8332200.0,3406100.0,1641900.0,0.0
2003-03-01,,4.53231,,,,13.743434,21.802391,58.238312,,,13.418582,11.429465,19.381859,29.15,,5.52,,,,23.709999,25.25,84.739998,,,22.32,18.57,26.719999,29.15,,5.94,,,,24.9,27.379999,89.879997,,,22.85,19.49,27.42,34.400002,,4.7,,,,20.129999,23.540001,79.379997,,,21.450001,17.82,24.879999,27.58,,4.75,,,,23.15,25.27,85.260002,,,22.360001,18.77,26.0,29.780001,,29960200.0,,,,224183400.0,1670716200.0,1156870200.0,,,14874300.0,7015600.0,2838200.0,0.0
2003-04-01,,5.45191,,,,17.012644,23.702003,63.420643,,,13.37431,11.83276,20.07428,21.209999,,6.64,,,,29.35,27.450001,91.910004,,,22.129999,19.120001,27.6,21.209999,,6.8,,,,29.690001,28.059999,92.800003,,,22.780001,19.360001,28.040001,30.040001,,5.41,,,,23.75,25.25,84.910004,,,21.809999,18.35,26.35,20.26,,5.52,,,,24.15,25.440001,85.25,,,22.35,18.35,26.879999,29.58,,34121900.0,,,,241402800.0,1411620800.0,996114200.0,,,9953800.0,6026900.0,2643500.0,0.0
2003-05-01,,7.356794,,,,19.318287,25.722498,66.898399,,,14.794541,12.414487,20.488844,19.469999,,8.96,,,,32.860001,29.790001,96.949997,,,24.48,20.059999,28.17,19.469999,,9.9,,,,33.07,29.870001,97.089996,,,24.639999,20.139999,28.82,22.33,,6.64,,,,28.690001,27.190001,90.5,,,21.98,18.799999,27.040001,18.24,,6.94,,,,29.35,27.440001,91.919998,,,22.32,19.07,27.68,21.35,,43550500.0,,,,204510000.0,1525708300.0,881509900.0,,,11640100.0,6543000.0,2523700.0,0.0
2003-06-01,,7.266477,,,,20.094311,25.860653,67.367599,,,14.534671,12.476386,21.33255,19.52,,8.85,,,,34.18,29.950001,97.629997,,,24.049999,20.16,29.33,19.52,,9.4,,,,36.52,31.469999,102.18,,,25.799999,20.799999,31.110001,22.809999,,7.77,,,,33.32,29.309999,96.669998,,,24.049999,20.01,27.93,18.870001,,9.15,,,,33.349998,30.08,97.529999,,,24.6,20.200001,28.4,20.35,,30712300.0,,,,210944900.0,1799755700.0,867970200.0,,,7342300.0,4228700.0,3054900.0,0.0
2003-07-01,,7.471744,,,,20.605776,27.458052,68.829796,,,14.088386,12.514306,21.072807,19.49,,9.1,,,,35.049999,31.799999,99.389999,,,23.200001,20.129999,28.889999,19.49,,10.32,,,,38.259998,32.75,101.900002,,,24.110001,20.57,30.1,20.799999,,8.73,,,,33.049999,29.26,96.43,,,22.92,19.950001,28.620001,17.65,,8.8,,,,33.84,29.700001,97.25,,,23.889999,20.01,29.1,20.49,,46599500.0,,,,198713700.0,1821510200.0,895260500.0,,,6841400.0,2641000.0,1985600.0,0.0
2003-08-01,,9.343785,,,,20.31995,28.83095,70.249489,,,14.987132,12.725679,20.292332,18.629999,,11.38,,,,34.220001,33.389999,101.440002,,,24.68,20.469999,27.82,18.629999,,11.38,,,,35.43,33.459999,101.82,,,24.700001,20.530001,28.75,23.889999,,9.0,,,,32.400002,29.93,96.339996,,,22.73,19.700001,27.41,17.639999,,9.1,,,,35.080002,31.690001,99.190002,,,23.25,19.959999,28.75,20.059999,,33256300.0,,,,183969800.0,1414186200.0,772702000.0,,,8117500.0,4226300.0,2675700.0,0.0
2003-09-01,,8.333868,,,,20.385273,27.993395,69.217583,,,14.60456,12.632422,20.28503,22.719999,,10.15,,,,34.330002,32.419998,99.949997,,,24.049999,20.32,27.809999,22.719999,,11.74,,,,35.869999,34.860001,104.699997,,,25.049999,20.9,29.26,23.26,,9.5,,,,33.16,32.360001,99.25,,,23.75,20.200001,27.66,17.52,,11.38,,,,34.419998,33.490002,101.639999,,,24.610001,20.440001,27.82,19.309999,,33933800.0,,,,173570000.0,1904565100.0,818513400.0,,,5283600.0,4005100.0,3235500.0,0.0
2003-10-01,,9.524423,,,,21.317551,30.37656,73.202545,,,14.818469,13.24953,20.484137,16.1,,11.6,,,,35.900002,35.18,105.300003,,,24.280001,21.24,28.0,16.1,,12.0,,,,36.990002,36.0,105.970001,,,25.08,21.32,28.85,22.82,,9.59,,,,34.560001,32.419998,100.199997,,,23.76,20.34,27.440001,15.79,,10.0,,,,34.700001,32.610001,100.239998,,,24.0,20.34,28.0,22.809999,,45351600.0,,,,201848900.0,1912564700.0,831700900.0,,,6555900.0,6363700.0,3382000.0,0.0
2003-11-01,,9.343785,,,,21.224615,30.549248,74.002014,,,14.934424,13.405479,20.92308,16.32,,11.38,,,,35.400002,35.380001,106.449997,,,24.469999,21.49,28.6,16.32,,12.0,,,,36.759998,36.18,106.949997,,,24.709999,21.540001,29.25,19.610001,,10.26,,,,34.450001,33.73,103.620003,,,23.9,20.98,27.309999,16.02,,11.6,,,,36.220001,35.43,105.75,,,24.32,21.34,28.15,16.33,,26636500.0,,,,119712400.0,1497010400.0,630654200.0,,,4802200.0,2553900.0,4153500.0,0.0
2003-12-01,,8.883984,,,,22.022026,31.481789,77.359726,,,16.814201,13.586379,22.057026,18.309999,,10.82,,,,36.73,36.459999,111.279999,,,27.549999,21.780001,30.15,18.309999,,11.6,,,,36.84,36.639999,111.519997,,,28.0,21.780001,30.18,18.860001,,9.95,,,,34.5,34.130001,105.959999,,,24.5,21.18,28.719999,14.66,,11.5,,,,35.610001,35.709999,106.849998,,,24.59,21.41,28.85,16.74,,29639400.0,,,,145825100.0,1740828600.0,678350400.0,,,14588400.0,4818800.0,4283000.0,0.0
2004-01-01,,9.023569,,,,23.317093,32.021004,79.261894,,,17.2698,13.643942,22.743185,16.629999,,10.99,,,,38.889999,37.07,113.480003,,,28.17,21.780001,30.98,16.629999,,13.12,,,,40.529999,39.0,116.5,,,29.110001,21.959999,31.299999,18.68,,10.58,,,,36.299999,36.220001,110.730003,,,27.4,21.34,30.049999,14.01,,10.85,,,,36.560001,36.66,111.739998,,,27.809999,21.75,30.200001,17.959999,,71788300.0,,,,292400100.0,1759300400.0,737674000.0,,,21490000.0,7337300.0,5137700.0,0.0
2004-02-01,,9.072836,,,,24.823957,31.589108,80.337509,,27.580032,18.177135,14.420734,22.985445,14.55,,11.05,,,,41.02,36.57,115.019997,,50.459999,29.65,23.02,31.309999,14.55,,12.59,,,,41.200001,37.970001,116.599998,,50.549999,29.75,23.110001,31.98,18.059999,,10.4,,,,38.610001,36.099998,112.779999,,49.049999,27.52,21.77,30.940001,13.8,,10.99,,,,39.099998,37.200001,113.699997,,49.740002,28.24,21.780001,31.049999,17.450001,,48559900.0,,,,161986400.0,1728110800.0,676976900.0,,34200.0,14154400.0,7934300.0,6966600.0,0.0
2004-03-01,,9.319154,,,,25.386761,30.958515,78.996483,,27.902512,17.987076,14.333027,21.972359,16.74,,11.35,,,,41.950001,35.84,113.099998,,51.049999,29.34,22.879999,29.93,16.74,,12.25,,,,43.84,37.18,116.970001,,51.5,30.48,23.309999,31.799999,22.67,,9.89,,,,40.439999,34.009998,108.849998,,50.0,28.01,22.16,29.040001,13.83,,11.05,,,,41.23,36.68,115.43,,51.060001,29.870001,23.120001,31.370001,14.91,,45044400.0,,,,213536600.0,2509465300.0,1125003900.0,,73400.0,22773100.0,8023500.0,5067100.0,0.0
2004-04-01,,10.22233,,,,22.754278,30.034266,77.77346,,26.935085,18.371326,14.573608,22.711632,17.190001,,12.45,,,,37.599998,34.77,110.959999,,49.279999,29.84,23.18,30.860001,17.190001,,13.91,,,,42.57,37.5,115.410004,,51.400002,31.040001,23.389999,31.6,17.98,,11.13,,,,37.450001,34.720001,110.900002,,48.580002,28.91,22.6,30.0,13.86,,11.3,,,,41.950001,35.810001,113.07,,51.25,29.389999,22.83,30.0,16.76,,57144900.0,,,,205652600.0,2211173100.0,968620900.0,,39100.0,25964500.0,7969900.0,7039200.0,0.0
2004-05-01,,11.35541,,,,22.475182,31.571817,79.105225,,27.137306,18.315918,14.491873,22.638027,15.5,,13.83,,,,36.84,36.549999,112.860001,,49.650002,29.75,23.049999,30.76,15.5,,14.06,,,,38.75,36.549999,113.260002,,49.650002,30.799999,23.379999,31.459999,20.450001,,12.5,,,,34.619999,34.110001,108.059998,,46.650002,28.65,22.389999,29.870001,15.19,,12.5,,,,38.009998,35.0,111.370003,,49.18,29.93,23.299999,31.0,17.690001,,31241700.0,,,,200758000.0,2429662200.0,981083900.0,,36900.0,36946800.0,12626400.0,8290300.0,0.0
2004-06-01,,12.480275,,,,23.65263,32.599758,80.275711,,27.62376,19.38101,14.517021,22.490835,14.34,,15.2,,,,38.77,37.740002,114.529999,,50.540001,31.48,23.09,30.559999,14.34,,16.0,,,,38.849998,37.900002,114.940002,,51.119999,31.99,23.67,31.440001,17.040001,,13.56,,,,36.5,35.82,111.870003,,49.060001,29.540001,22.870001,30.17,13.75,,13.84,,,,36.84,36.27,112.459999,,49.509998,30.030001,23.049999,30.76,16.6,,38338300.0,,,,174976400.0,1811072200.0,721880400.0,,24700.0,39628800.0,8283400.0,5796700.0,0.0
2004-07-01,,11.872685,,,,22.77412,30.137938,77.972931,,27.836933,20.057768,13.851966,21.343159,15.32,,14.46,,,,37.330002,34.889999,110.839996,,50.93,32.450001,21.950001,28.92,15.32,,15.85,,,,38.639999,37.66,114.400002,,51.599998,32.73,23.15,30.620001,17.93,,13.68,,,,35.5,33.700001,108.209999,,49.939999,31.309999,21.83,28.26,13.34,,15.05,,,,38.580002,37.66,114.25,,50.41,31.6,23.139999,30.6,14.74,,29767200.0,,,,225139100.0,2262048100.0,954619200.0,,138100.0,24797700.0,10170500.0,6123900.0,0.0
2004-08-01,,12.225743,,,,24.360409,29.386415,78.162872,,28.957405,19.748707,14.09808,21.69002,15.29,,14.89,,,,39.580002,34.02,111.110001,,52.98,31.950001,22.34,29.389999,15.29,,14.95,,,,39.799999,35.02,111.629997,,52.98,32.849998,22.49,29.610001,19.969999,,13.1,,,,35.900002,32.349998,106.589996,,51.169998,30.559999,21.6,27.75,14.67,,14.07,,,,37.23,34.610001,110.190002,,51.169998,32.5,21.860001,28.92,16.42,,52909300.0,,,,178960500.0,2012635000.0,922892000.0,,342900.0,48803700.0,6005700.0,10740900.0,0.0
2004-09-01,,12.603439,,,,24.452742,30.35388,78.620102,,29.312675,21.590693,13.668954,21.247215,13.34,,15.35,,,,39.73,35.139999,111.760002,,53.630001,34.93,21.66,28.790001,13.34,,15.46,,,,40.25,35.849998,113.739998,,53.84,35.279999,22.790001,30.379999,15.98,,14.38,,,,38.950001,33.799999,110.410004,,52.950001,31.959999,21.360001,28.65,13.16,,14.89,,,,39.52,33.93,110.949997,,53.32,32.0,22.32,29.450001,15.39,,32468800.0,,,,185980900.0,1951089100.0,790891900.0,,81100.0,47898000.0,10821800.0,15345800.0,0.0
2004-10-01,,14.114208,,,,23.757254,31.874166,79.9646,24.488062,30.613512,21.807104,13.815497,20.837015,16.27,,17.190001,,,,38.599998,36.900002,113.199997,53.099998,56.009998,35.139999,21.799999,28.15,16.27,,17.280001,,,,40.450001,37.240002,114.68,53.43,56.25,36.830002,22.0,30.0,16.870001,,15.19,,,,36.32,35.200001,109.349998,50.25,53.84,34.349998,21.18,26.700001,12.6,,15.35,,,,39.900002,35.450001,112.260002,50.349998,53.950001,35.049999,21.66,28.790001,13.11,,42165500.0,,,,216650400.0,2259101600.0,1044071300.0,411100.0,56100.0,66058100.0,12738800.0,8422000.0,0.0
2004-11-01,,14.886017,,,,23.36952,33.791782,83.277634,25.456514,31.952618,23.277853,14.157712,21.244139,13.24,,18.129999,,,,37.650002,39.119999,117.889999,55.200001,58.459999,37.509998,22.34,28.700001,13.24,,18.700001,,,,39.91,39.639999,119.139999,56.220001,59.880001,37.900002,23.059999,30.280001,16.76,,17.139999,,,,37.060001,36.799999,113.199997,52.889999,55.740002,34.32,21.700001,27.52,12.56,,17.24,,,,38.77,36.98,113.559998,53.200001,56.189999,35.349998,21.809999,28.1,16.43,,39163300.0,,,,222462100.0,1978225300.0,961601700.0,663200.0,132800.0,77605300.0,10762700.0,15233400.0,0.0
2004-12-01,,15.107704,,,43.799999,24.21368,34.48283,85.635696,26.079082,32.007263,22.539371,14.626685,22.347054,13.29,,18.4,,,43.799999,39.009998,39.919998,120.870003,56.549999,58.560001,36.32,23.08,30.190001,13.29,,18.75,,,46.0,39.48,40.68,121.660004,57.599998,60.07,37.529999,23.290001,30.440001,13.74,,16.450001,,,43.200001,37.25,39.09,117.730003,55.330002,57.169998,34.759998,22.35,28.700001,11.14,,18.139999,,,45.279999,37.799999,39.27,118.160004,55.349998,58.169998,37.400002,22.35,28.700001,13.1,,44697300.0,,,60797000.0,209201600.0,1779424600.0,909170200.0,611900.0,116900.0,71242100.0,17349800.0,18109500.0,0.0
2005-01-01,,14.877801,,,42.220001,23.170898,32.615463,84.111191,24.384676,33.200607,23.387346,14.858899,21.717695,12.82,,18.120001,,,42.220001,37.330002,37.400002,118.160004,51.709999,59.18,37.549999,23.35,29.25,12.82,,19.030001,,,43.169998,39.689999,40.290001,121.760002,56.75,59.290001,37.709999,23.52,30.450001,14.75,,17.67,,,41.700001,36.509998,36.459999,116.370003,51.27,56.369999,34.540001,22.83,29.09,12.29,,18.0,,,42.98,39.48,40.09,121.559998,56.75,58.740002,36.099998,23.299999,30.450001,13.39,,32392700.0,,,35535200.0,231082900.0,2234773200.0,1184211500.0,951200.0,103800.0,77167200.0,15380600.0,9415700.0,0.0
2005-02-01,,15.050229,,,43.529999,22.885492,32.4585,85.869408,25.158041,33.924335,27.311184,14.83981,22.371084,12.08,,18.33,,,43.529999,36.549999,37.220001,120.629997,53.349998,60.470001,43.849998,23.32,30.129999,12.08,,18.74,,,43.740002,38.07,38.48,121.669998,55.110001,61.580002,44.75,23.799999,30.700001,13.2,,17.370001,,,41.02,35.900002,36.700001,118.099998,51.700001,59.07,37.709999,23.059999,29.25,10.9,,18.280001,,,42.09,37.5,37.490002,118.25,51.900002,59.5,37.759998,23.4,29.35,12.8,,36039200.0,,,40148400.0,203306200.0,1765610600.0,1025608400.0,577900.0,165800.0,90268200.0,14012300.0,11487600.0,0.0
2005-03-01,,14.968123,,,42.82,21.664522,31.891649,83.968796,24.436556,34.042137,26.700808,14.648901,22.17061,14.02,,18.23,,,42.82,34.599998,36.57,117.959999,51.82,60.68,42.869999,23.02,29.860001,14.02,,19.280001,,,44.669998,37.790001,38.290001,123.25,55.529999,62.529999,45.139999,23.799999,30.879999,14.89,,17.299999,,,42.349998,34.32,35.939999,116.25,51.130001,59.209999,40.779999,22.65,29.33,11.66,,18.469999,,,43.299999,37.0,37.369999,120.82,53.25,60.700001,43.75,23.440001,30.299999,11.95,,37468700.0,,,41040400.0,266804300.0,2133973700.0,1330548800.0,695000.0,191900.0,252411200.0,15090300.0,13229200.0,0.0
2005-04-01,,14.147046,,,43.349998,22.221786,30.505053,82.719269,26.15531,35.031677,25.339937,14.556412,23.021055,15.31,,17.23,,,43.349998,35.490002,34.98,115.75,54.810001,62.009998,40.549999,22.780001,30.9,15.31,,18.52,,,43.700001,35.880001,37.07,119.260002,54.810001,62.389999,44.48,23.27,31.4,18.59,,16.799999,,,42.16,33.349998,34.349998,113.550003,51.119999,59.630001,39.41,22.459999,29.540001,11.2,,18.459999,,,42.599998,34.790001,36.82,118.629997,52.59,61.099998,43.43,23.200001,30.040001,13.64,,38281100.0,,,38430000.0,274126100.0,2345433600.0,1633318500.0,689700.0,207100.0,366081900.0,19219500.0,15745500.0,0.0
2005-05-01,,14.81212,,,41.650002,22.609018,33.208485,85.384857,27.076302,35.57967,26.04608,14.895083,23.311617,13.29,,18.040001,,,41.650002,35.75,38.080002,119.480003,56.740002,62.98,41.68,23.309999,31.290001,13.29,,18.049999,,,43.169998,36.299999,38.27,120.25,57.759998,63.200001,42.09,23.65,31.65,17.700001,,16.280001,,,41.330002,34.110001,34.889999,114.800003,54.169998,59.880001,37.939999,22.74,30.57,11.65,,17.290001,,,43.130001,35.580002,35.099998,116.07,55.0,62.200001,40.490002,22.870001,31.049999,15.45,,97544500.0,,,31853600.0,199696300.0,1881340000.0,1334647300.0,985700.0,239800.0,318560300.0,14449200.0,19117700.0,0.0
2005-06-01,,17.258911,,,43.439999,22.33709,32.074787,85.170479,28.011618,37.195385,27.777081,14.537239,23.117914,12.04,,21.02,,,43.439999,35.32,36.779999,119.18,58.700001,65.839996,44.450001,22.75,31.030001,12.04,,21.16,,,44.130001,36.5,38.68,121.940002,60.09,66.220001,46.150002,23.57,31.77,13.34,,17.83,,,41.400002,35.009998,36.700001,118.75,56.619999,63.049999,41.810001,22.67,30.9,10.78,,18.049999,,,41.41,35.560001,38.029999,119.519997,56.799999,63.049999,41.919998,23.299999,31.34,13.34,,81672800.0,,,36145800.0,197370200.0,1943627500.0,1089322900.0,696600.0,305900.0,285274700.0,13853100.0,14045600.0,0.0
2005-07-01,,18.868206,,,42.82,22.223249,34.548489,88.786125,30.34268,38.354336,29.838499,15.076021,23.711447,11.57,,22.98,,,42.82,35.139999,39.580002,123.739998,62.889999,67.339996,47.599998,23.48,31.73,11.57,,23.25,,,43.400002,35.950001,39.919998,124.639999,63.099998,67.800003,48.48,23.629999,32.0,13.92,,20.700001,,,41.700001,34.299999,36.549999,118.260002,58.68,64.970001,44.509998,22.549999,30.6,9.88,,21.15,,,43.400002,35.220001,36.860001,119.449997,58.709999,66.0,44.509998,22.85,31.1,11.75,,59599200.0,,,33962100.0,187460100.0,1620613000.0,1176306400.0,918200.0,356000.0,283648100.0,17341100.0,14395400.0,0.0
